,iteration,success,nllh,k,N,bic,theta,prelec_gamma,prelec_elevation,p_stay,tau
0,0,True,945.101880191,5,230,1917.39415693,2,1.23850586278,1.70499234909,0.757645889225,5.3847746304e-08
1,0,True,944.340898704,5,230,1915.87219395,3,1.15528893132,1.60958987875,0.488694725035,1.72941975076e-10
2,0,True,1517.00850806,5,230,3061.20741266,4,4.60757714145,0.117474920325,0.777161993063,8.63174392793e-09
3,0,True,1215.20823484,5,230,2457.60686622,5,2.31123832054,4.90793390531,0.765859309841,1.03239002905e-11
4,0,True,1718.25464282,5,230,3463.69968218,6,4.8150584129,1.03501505945,0.771791801739,1.01746614168e-08
5,1,True,945.101964683,5,230,1917.39432591,2,1.23723597977,1.70605614231,0.757610596485,4.68142191147e-08
6,1,True,944.340776426,5,230,1915.8719494,3,1.15351839372,1.61024350071,0.488257735736,9.69268306386e-05
7,1,True,1537.49803359,5,230,3102.18646372,4,4.99999922337,0.0665038390298,0.753779016291,0.00821019205364
8,1,True,1567.31031118,5,230,3161.8110189,5,3.09933929156,0.414300759903,0.759369523515,3.32558341503e-10
9,1,True,1719.45414356,5,230,3466.09868366,6,4.90466516271,2.18703400789,0.771528267372,8.67147836784e-09
10,2,True,945.102735328,5,230,1917.3958672,2,1.23431197014,1.70987587985,0.757892725563,5.46736011255e-08
11,2,True,1456.77058804,5,230,2940.73157262,3,3.99962325707,0.190569619281,0.794871992319,0.00617901907969
12,2,True,944.723098633,5,230,1916.63659381,4,1.10739426403,1.53525950437,0.127324573597,3.76437571891e-08
13,2,True,972.921955886,5,230,1973.03430832,5,1.39984889415,1.2813791734,6.48930991975e-09,0.324719276631
14,2,True,981.490807235,5,230,1990.17201101,6,0.998109260863,1.75611602395,0.026666750716,2.89269840392e-09
15,3,True,945.101881892,5,230,1917.39416033,2,1.23864914448,1.70485047683,0.757674157122,1.80710890387e-07
16,3,True,1106.05082286,5,230,2239.29204226,3,1.52085931977,3.37014681143,0.737395107025,1.67918844875e-10
17,3,True,944.733982823,5,230,1916.65836219,4,1.10040847669,1.5499960609,0.130646514147,6.36934668545e-07
18,3,True,1180.09942159,5,230,2387.38923973,5,1.6225797818,4.63773862684,0.632955786182,7.38834078402e-10
19,3,True,996.701035537,5,230,2020.59246762,6,1.14231089209,1.70893802666,0.201814455409,1.99915307745e-08
20,4,True,1496.0065274,5,230,3019.20345135,2,4.29870024535,4.99226937877,0.858096806603,3.31917535491e-08
21,4,True,1457.47725801,5,230,2942.14491256,3,4.20054346451,0.159185469557,0.786831860113,8.08081940167e-09
22,4,False,944.724609335,5,230,1916.63961521,4,1.10907891413,1.53521798987,0.125981382046,5.4937481494e-05
23,4,True,986.42369104,5,230,2000.03777863,5,0.85772815273,2.28006908989,0.291619708464,0.00195293569102
24,4,True,1109.61887298,5,230,2246.42814251,6,1.70922156729,1.24071399978,0.659548038375,4.26663218417e-09
