,iteration,success,nllh,k,N,bic,theta,p_stay,tau
0,0,True,972.113830529,3,230,1960.54189898,2,0.74173546557,6.64036360848e-06
1,0,True,972.526023095,3,230,1961.36628412,3,0.445007758065,9.44085260061e-08
2,0,True,975.064221789,3,230,1966.4426815,4,0.0619345181527,4.36775223182e-07
3,0,True,992.526506706,3,230,2001.36725134,5,1.67145942574e-05,0.000405106359139
4,0,True,1024.8828575,3,230,2066.07995292,6,2.65809455853e-08,5.72512979972e-06
5,1,True,972.113838842,3,230,1960.54191561,2,0.74179644886,1.31001372861e-05
6,1,True,972.526028235,3,230,1961.3662944,3,0.444912905664,2.89445133713e-06
7,1,True,975.064222438,3,230,1966.4426828,4,0.0618140003196,8.83185131886e-07
8,1,True,992.519372383,3,230,2001.35298269,5,1.04951592186e-06,1.47307867994e-06
9,1,True,1024.88271391,3,230,2066.07966575,6,8.77404013374e-07,1.12420632137e-06
10,2,True,972.113848486,3,230,1960.5419349,2,0.741831079835,1.57442169783e-05
11,2,True,972.526281115,3,230,1961.36680016,3,0.445724236922,2.03236422366e-05
12,2,True,975.064222007,3,230,1966.44268194,4,0.0618807849271,1.01031241067e-06
13,2,True,992.51931285,3,230,2001.35286363,5,2.18523881655e-07,7.78731891851e-07
14,2,True,1024.88614095,3,230,2066.08651982,6,9.3632359277e-06,5.68979358167e-05
15,3,True,972.113855517,3,230,1960.54194896,2,0.741658781065,1.4935504808e-05
16,3,True,972.526025322,3,230,1961.36628857,3,0.444998213226,1.37823968741e-06
17,3,True,975.064260836,3,230,1966.4427596,4,0.0613562368746,1.42814487111e-06
18,3,True,992.520279764,3,230,2001.35479745,5,2.2313046411e-06,5.59486530944e-05
19,3,True,1024.88270901,3,230,2066.07965595,6,4.72610898668e-07,1.78132621337e-06
20,4,True,972.113831939,3,230,1960.5419018,2,0.74181096594,3.86600779222e-06
21,4,True,972.526044703,3,230,1961.36632733,3,0.445115662293,6.59479504853e-06
22,4,True,975.064223701,3,230,1966.44268533,4,0.0618356444609,2.25583691057e-06
23,4,True,992.519689403,3,230,2001.35361673,5,5.03598079088e-06,6.84683636045e-06
24,4,True,1024.88271903,3,230,2066.079676,6,1.13560356426e-06,7.46797825259e-07
