,iteration,success,nllh,k,N,bic,theta,p_stay,tau
0,0,True,1245.45156393,3,234,2507.26909121,2,0.907097087573,1.15855011239
1,0,True,1246.97728793,3,234,2510.32053921,3,0.799759086285,0.694385783406
2,0,True,1248.37690376,3,234,2513.11977087,4,0.650921933489,0.509097493132
3,0,True,1250.0228229,3,234,2516.41160914,5,0.462190840987,0.400745072632
4,0,True,1252.08986991,3,234,2520.54570317,6,0.235888448871,0.328342620272
5,1,True,1245.45156393,3,234,2507.26909121,2,0.907096769226,1.1586009839
6,1,True,1246.97728793,3,234,2510.3205392,3,0.799758715135,0.69445304101
7,1,True,1248.37690373,3,234,2513.11977081,4,0.650929688216,0.509027774718
8,1,True,1250.02282293,3,234,2516.41160921,5,0.462195207167,0.400716945118
9,1,True,1252.08986999,3,234,2520.54570332,6,0.235871244808,0.32833583185
10,2,True,1245.45156393,3,234,2507.26909121,2,0.907096741329,1.15859654378
11,2,True,1246.97728793,3,234,2510.3205392,3,0.799760882142,0.69439395146
12,2,True,1248.37690376,3,234,2513.11977087,4,0.65092998405,0.509090713276
13,2,True,1250.02282293,3,234,2516.4116092,5,0.46218765548,0.400742255535
14,2,True,1252.08986997,3,234,2520.54570329,6,0.235865451215,0.328383210524
15,3,True,1245.45156394,3,234,2507.26909122,2,0.907097477908,1.15859132578
16,3,True,1246.97728793,3,234,2510.3205392,3,0.799760486524,0.694390414798
17,3,True,1248.37690373,3,234,2513.1197708,4,0.650928892682,0.509067764366
18,3,True,1250.02282289,3,234,2516.41160912,5,0.462202191318,0.400767088026
19,3,True,1252.08986999,3,234,2520.54570332,6,0.235892291393,0.3283193642
20,4,True,1245.45156393,3,234,2507.26909121,2,0.907097215507,1.15854592521
21,4,True,1246.97728792,3,234,2510.32053919,3,0.799758732818,0.69443773527
22,4,True,1248.37690372,3,234,2513.11977078,4,0.650927785205,0.509042516424
23,4,True,1250.02282309,3,234,2516.41160953,5,0.462220739878,0.400751239434
24,4,True,1252.08986993,3,234,2520.5457032,6,0.235886542386,0.328337308356
